Free energy,step
-189.75387244437943,84880
-189.75586465474464,84890
-189.75786093611578,84900
-189.75986131427533,84910
-189.76186581526932,84920
-189.7638744654116,84930
-189.7658872912881,84940
-189.76790431976102,84950
-189.76992557797337,84960
-189.77195109335327,84970
-189.7739808936189,84980
-189.7760150067831,84990
-189.778053461158,85000
-189.78009628536023,85010
-189.78214350831595,85020
-189.78419515926575,85030
-189.78625126777027,85040
-189.7883118637154,85050
-189.79037697731792,85060
-189.7924466391311,85070
-189.79452088005056,85080
-189.7965997313201,85090
-189.7986832245378,85100
-189.80077139166235,85110
-189.8028642650192,85120
-189.80496187730716,85130
-189.8070642616051,85140
-189.80917145137872,85150
-189.81128348048753,85160
-189.8134003831919,85170
-189.8155221941605,85180
-189.81764894847777,85190
-189.81978068165154,85200
-189.82191742962084,85210
-189.82405922876407,85220
-189.82620611590704,85230
-189.8283581283317,85240
-189.8305153037844,85250
-189.83267768048512,85260
-189.83484529713627,85270
-189.83701819293202,85280
-189.83919640756795,85290
-189.84137998125067,85300
-189.843568954708,85310
-189.84576336919895,85320
-189.84796326652435,85330
-189.85016868903782,85340
-189.85237967965645,85350
-189.85459628187238,85360
-189.85681853976422,85370
-189.85904649800915,85380
-189.86128020189497,85390
-189.8635196973327,85400
-189.86576503086928,85410
-189.868016249701,85420
-189.8702734016867,85430
-189.87253653536186,85440
-189.87480569995267,85450
-189.87708094539084,85460
-189.87936232232832,85470
-189.88164988215286,85480
-189.8839436770036,85490
-189.88624375978753,85500
-189.88855018419602,85510
-189.8908630047217,85520
-189.89318227667638,85530
-189.89550805620877,85540
-189.897840400323,85550
-189.90017936689787,85560
-189.90252501470613,85570
-189.90487740343468,85580
-189.90723659370514,85590
-189.90960264709508,85600
-189.9119756261599,85610
-189.9143555944549,85620
-189.91674261655882,85630
-189.91913675809712,85640
-189.92153808576637,85650
-189.92394666735967,85660
-189.92636257179186,85670
-189.92878586912656,85680
-189.9312166306031,85690
-189.93365492866474,85700
-189.93610083698758,85710
-189.9385544305103,85720
-189.94101578546474,85730
-189.94348497940746,85740
-189.94596209125217,85750
-189.94844720130337,85760
-189.95094039129043,85770
-189.95344174440365,85780
-189.95595134533016,85790
-189.95846928029223,85800
-189.96099563708577,85810
-189.96353050512036,85820
-189.96607397546074,85830
-189.96862614086936,85840
-189.97118709585004,85850
-189.9737569366936,85860
-189.9763357615242,85870
-189.97892367034797,85880
-189.98152076510232,85890
-189.98412714970752,85900
-189.9867429301195,85910
-189.98936821438474,85920
-189.9920031126965,85930
-189.99464773745308,85940
-189.99730220331827,85950
-189.9999666272832,85960
-190.00264112873066,85970
-190.00532582950143,85980
-190.00802085396265,85990
-190.01072632907886,86000
-190.0134423844848,86010
-190.01616915256116,86020
-190.0189067685128,86030
-190.0216553704492,86040
-190.02441509946817,86050
-190.02718609974187,86060
-190.02996851860618,86070
-190.03276250665283,86080
-190.03556821782453,86090
-190.0383858095139,86100
-190.04121544266496,86110
-190.04405728187868,86120
-190.04691149552193,86130
-190.0497782558399,86140
-190.0526577390729,86150
-190.05555012557636,86160
-190.0584555999455,86170
-190.06137435114408,86180
-190.06430657263715,86190
-190.06725246252876,86200
-190.07021222370375,86210
-190.0731860639749,86220
-190.0761741962343,86230
-190.07917683861,86240
-190.08219421462798,86250
-190.08522655337902,86260
-190.08827408969108,86270
-190.0913370643072,86280
-190.09441572406905,86290
-190.09751032210605,86300
-190.10062111803018,86310
-190.1037483781372,86320
-190.10689237561309,86330
-190.11005339074686,86340
-190.11323171114964,86350
-190.11642763197935,86360
-190.11964145617134,86370
-190.12287349467573,86380
-190.12612406669967,86390
-190.12939349995617,86400
-190.13268213091806,86410
-190.1359903050776,86420
-190.13931837721117,86430
-190.1426667116486,86440
-190.14603568254716,86450
-190.14942567416938,86460
-190.15283708116385,86470
-190.15627030884937,86480
-190.1597257735002,86490
-190.1632039026328,86500
-190.1667051352921,86510
-190.17022992233655,86520
-190.17377872672049,86530
-190.17735202377202,86540
-190.18095030146492,86550
-190.18457406068205,86560
-190.1882238154688,86570
-190.1919000932731,86580
-190.19560343516957,86590
-190.19933439606461,86600
-190.20309354487856,86610
-190.2068814647014,86620
-190.21069875291715,86630
-190.21454602129194,86640
-190.21842389602097,86650
-190.22233301772826,86660
-190.2262740414119,86670
-190.23024763632907,86680
-190.2342544858118,86690
-190.23829528700622,86700
-190.24237075052503,86710
-190.24648160000459,86720
-190.25062857155547,86730
-190.25481241309507,86740
-190.25903388355118,86750
-190.26329375192282,86760
-190.26759279618602,86770
-190.27193180203025,86780
-190.27631156141075,86790
-190.28073287090314,86800
-190.28519652984352,86810
-190.28970333824088,86820
-190.29425409444536,86830
-190.298849592558,86840
-190.30349061956866,86850
-190.30817795220844,86860
-190.3129123535054,86870
-190.31769456903373,86880
-190.3225253228494,86890
-190.3274053131072,86900
-190.33233520735928,86910
-190.33731563753736,86920
-190.34234719462754,86930
-190.3474304230503,86940
-190.35256581476602,86950
-190.35775380313217,86960
-190.3629947565449,86970
-190.368288971908,86980
-190.37363666797722,86990
-190.37903797863953,87000
-190.3844929461922,87010
-190.39000151469835,87020
-190.39556352349936,87030
-190.4011787009767,87040
-190.4068466586562,87050
-190.41256688575828,87060
-190.41833874429548,87070
-190.4241614648244,87080
-190.4300341429543,87090
-190.43595573671428,87100
-190.4419250648707,87110
-190.447940806283,87120
-190.45400150036753,87130
-190.4601055487309,87140
-190.4662512180127,87150
-190.47243664396086,87160
-190.47865983674157,87170
-190.4849186874627,87180
-190.4912109758693,87190
-190.49753437914472,87200
-190.50388648173163,87210
-190.51026478606613,87220
-190.5166667240992,87230
-190.52308966946725,87240
-190.52953095015863,87250
-190.53598786151667,87260
-190.5424576794142,87270
-190.54893767343458,87280
-190.55542511989688,87290
-190.5619173145709,87300
-190.5684115849354,87310
-190.57490530184987,87320
-190.58139589052163,87330
-190.58788084067007,87340
-190.59435771580624,87350
-190.60082416156706,87360
-190.60727791306,87370
-190.61371680119456,87380
-190.6201387579933,87390
-190.62654182089153,87400
-190.63292413604984,87410
-190.6392839607156,87420
-190.6456196646808,87430
-190.65192973089256,87440
-190.65821275527878,87450
-190.66446744585673,87460
-190.6706926211958,87470
-190.67688720830554,87480
-190.68305024002237,87490
-190.689180851965,87500
-190.69527827912785,87510
-190.70134185217694,87520
-190.70737099351115,87530
-190.71336521314453,87540
-190.71932410446368,87550
-190.72524733990699,87560
-190.73113466660885,87570
-190.7369859020468,87580
-190.7428009297251,87590
-190.74857969492294,87600
-190.75432220053187,87610
-190.76002850300313,87620
-190.7656987084212,87630
-190.77133296871676,87640
-190.77693147803024,87650
-190.78249446923172,87660
-190.7880222106044,87670
-190.7935150026926,87680
-190.7989731753171,87690
-190.8043970847557,87700
-190.80978711108895,87710
-190.81514365570638,87720
-190.82046713897077,87730
-190.8257579980351,87740
-190.83101668480697,87750
-190.83624366405542,87760
-190.84143941165394,87770
-190.84660441295304,87780
-190.85173916127667,87790
-190.85684415653654,87800
-190.86191990395665,87810
-190.86696691290337,87820
-190.87198569581403,87830
-190.87697676721828,87840
-190.8819406428466,87850
-190.88687783882006,87860
-190.89178887091674,87870
-190.89667425390826,87880
-190.90153450096358,87890
-190.90637012311345,87900
-190.91118162877223,87910
-190.91596952331278,87920
-190.92073430869038,87930
-190.92547648311205,87940
-190.93019654074743,87950
-190.93489497147874,87960
-190.9395722606863,87970
-190.9442288890665,87980
-190.94886533248018,87990
-190.9534820618287,88000
-190.9580795429551,88010
-190.96265823656864,88020
-190.96721859819075,88030
-190.97176107811998,88040
-190.97628612141492,88050
-190.9807941678932,88060
-190.98528565214517,88070
-190.98976100356072,88080
-190.99422064636852,88090
-190.9986649996858,88100
-191.00309447757817,88110
-191.0075094891288,88120
-191.0119104385147,88130
-191.0162977250912,88140
-191.0206717434821,88150
-191.0250328836763,88160
-191.0293815311292,88170
-191.03371806686874,88180
-191.0380428676056,88190
-191.04235630584714,88200
-191.04665875001427,88210
-191.05095056456136,88220
-191.05523211009856,88230
-191.05950374351625,88240
-191.06376581811128,88250
-191.06801868371497,88260
-191.07226268682243,88270
-191.0764981707232,88280
-191.08072547563256,88290
-191.08494493882424,88300
-191.08915689476328,88310
-191.0933616752401,88320
-191.09755960950451,88330
-191.10175102440076,88340
-191.10593624450232,88350
-191.1101155922476,88360
-191.11428938807546,88370
-191.11845795056126,88380
-191.1226215965531,88390
-191.12678064130816,88400
-191.1309353986295,88410
-191.1350861810028,88420
-191.13923329973372,88430
-191.1433770650852,88440
-191.1475177864154,88450
-191.15165577231576,88460
-191.1557913307498,88470
-191.1599247691919,88480
-191.16405639476724,88490
-191.16818651439183,88500
-191.17231543491351,88510
-191.1764434632536,88520
-191.18057090654958,88530
-191.18469807229843,88540
-191.1888252685012,88550
-191.19295280380868,88560
-191.19708098766827,88570
-191.20121013047242,88580
-191.20534054370802,88590
-191.209472540108,88600
-191.21360643380424,88610
-191.21774254048242,88620
-191.22188117753885,88630
-191.22602266423945,88640
-191.23016732188086,88650
-191.2343154739541,88660
-191.23846744631066,88670
-191.24262356733124,88680
-191.2467841680976,88690
-191.25094958256727,88700
-191.2551201477512,88710
-191.25929620389527,88720
-191.263478094665,88730
-191.26766616733417,88740
-191.27186077297688,88750
-191.27606226666444,88760
-191.28027100766587,88770
-191.28448735965316,88780
-191.2887116909111,88790
-191.29294437455178,88800
-191.29718578873445,88810
-191.30143631689026,88820
-191.30569634795236,88830
-191.3099662765919,88840
-191.31424650345917,88850
-191.3185374354312,88860
-191.3228394858651,88870
-191.32715307485728,88880
-191.3314786295095,88890
-191.33581658420093,88900
-191.34016738086646,88910
-191.34453146928206,88920
-191.34890930735594,88930
-191.3533013614265,88940
-191.35770810656663,88950
-191.36213002689402,88960
-191.3665676158875,88970
-191.37102137670925,88980
-191.37549182253198,88990
-191.37997947687128,89000
-191.3844848739222,89010
-191.38900855889906,89020
-191.3935510883785,89030
-191.39811303064377,89040
-191.40269496602963,89050
-191.40729748726662,89060
-191.41192119982227,89070
-191.41656672223826,89080
-191.42123468646082,89090
-191.425925738162,89100
-191.4306405370487,89110
-191.43537975715677,89120
-191.44014408712616,89130
-191.44493423045228,89140
-191.44975090571043,89150
-191.45459484674643,89160
-191.4594668028284,89170
-191.46436753875304,89180
-191.46929783489892,89190
-191.4742584872188,89200
-191.4792503071618,89210
-191.48427412151642,89220
-191.48933077216245,89230
-191.49442111572117,89240
-191.4995460230906,89250
-191.50470637885212,89260
-191.50990308053375,89270
-191.5151370377148,89280
-191.52040917095377,89290
-191.52572041052366,89300
-191.53107169493452,89310
-191.53646396922528,89320
-191.54189818300358,89330
-191.54737528821502,89340
-191.55289623662028,89350
-191.55846197696084,89360
-191.56407345179332,89370
-191.56973159397478,89380
-191.57543732278134,89390
-191.58119153964674,89400
-191.58699512350813,89410
-191.59284892575144,89420
-191.5987537647533,89430
-191.60471042002064,89440
-191.61071962593576,89450
-191.61678206512312,89460
-191.6228983614592,89470
-191.62906907275973,89480
-191.635294683184,89490
-191.64157559541013,89500
-191.64791212264416,89510
-191.65430448053684,89520
-191.66075277909485,89530
-191.66725701468312,89540
-191.6738170622254,89550
-191.68043266771986,89560
-191.68710344119475,89570
-191.69382885023384,89580
-191.7006082142068,89590
-191.70744069933892,89600
-191.71432531475278,89610
-191.72126090960896,89620
-191.7282461714629,89630
-191.7352796259417,89640
-191.74235963782823,89650
-191.7494844136187,89660
-191.75665200559655,89670
-191.76386031743982,89680
-191.77110711134966,89690
-191.77839001665978,89700
-191.78570653985616,89710
-191.79305407590778,89720
-191.80042992078242,89730
-191.80783128499584,89740
-191.81525530802287,89750
-191.82269907338036,89760
-191.83015962418227,89770
-191.83763397895646,89780
-191.84511914751351,89790
-191.85261214666048,89800
-191.86011001556025,89810
-191.86760983055038,89820
-191.87510871925156,89830
-191.88260387381675,89840
-191.89009256319275,89850
-191.89757214429235,89860
-191.90504007199735,89870
-191.91249390793985,89880
-191.91993132803194,89890
-191.92735012873777,89900
-191.9347482321012,89910
-191.94212368956426,89920
-191.9494746846235,89930
-191.95679953438898,89940
-191.96409669011896,89950
-191.97136473681306,89960
-191.97860239195055,89970
-191.98580850346625,89980
-191.99298204705548,89990
-192.00012212289968,90000
-192.00722795190285,90010
-192.01429887152335,90020
-192.02133433128353,90030
-192.02833388803236,90040
-192.0352972010304,90050
-192.04222402692207,90060
-192.049114214651,90070
-192.05596770037,90080
-192.06278450238986,90090
-192.06956471620535,90100
-192.07630850963102,90110
-192.0830161180745,90120
-192.08968783996872,90130
-192.09632403238186,90140
-192.1029251068179,90150
-192.10949152521835,90160
-192.1160237961712,90170
-192.12252247133196,90180
-192.1289881420572,90190
-192.13542143625062,90200
-192.14182301541922,90210
-192.148193571935,90220
-192.1545338264975,90230
-192.16084452579128,90240
-192.16712644033055,90250
-192.17338036248438,90260
-192.1796071046738,90270
-192.18580749773292,90280
-192.19198238942533,90290
-192.19813264310778,90300
-192.20425913653153,90310
-192.2103627607741,90320
-192.21644441929186,90330
-192.222505027086,90340
-192.2285455099731,90350
-192.23456680395242,90360
-192.24056985466282,90370
-192.2465556169202,90380
-192.25252505432908,90390
-192.25847913896104,90400
-192.26441885109176,90410
-192.27034517899045,90420
-192.27625911875455,90430
-192.2821616741818,90440
-192.28805385667422,90450
-192.29393668516562,90460
-192.2998111860661,90470
-192.30567839321674,90480
-192.31153934784626,90490
-192.31739509852355,90500
-192.32324670109693,90510
-192.3290952186133,90520
-192.33494172120822,90530
-192.34078728595892,90540
-192.34663299669117,90550
-192.3524799437298,90560
-192.35832922358475,90570
-192.36418193856065,90580
-192.3700391962804,90590
-192.37590210911094,90600
-192.38177179347917,90610
-192.38764936906682,90620
-192.3935359578702,90630
-192.39943268311242,90640
-192.40534066799472,90650
-192.41126103427217,90660
-192.41719490064037,90670
-192.4231433809189,90680
-192.42910758201685,90690
-192.43508860166776,90700
-192.4410875259194,90710
-192.44710542636676,90720
